placeName,placeId,review,price,description,address,sw4,sw11,sw12,telephone,website,type,tag1,tag2,tag3,subcategory
Bui Vien Restaurant,ChIJl4WCBhgFdkgRas8rMj23rbI,4.7,,Authentic Vietnamese restaurant with dishes from across Vietnam paired with Vietnamese beverages such as Vietnamese coffee and Sai Gon beer.,"33 Lavender Hill, London SW11 5QW",0,1,0,020 8616 8585,,Restaurants,Culturally Authentic Dishes,Fantastic Flavours,Relaxing,Vietnamese
Buona Sera,ChIJ8fiNqZcFdkgRYRLMsF7jVwg,4.2,££,"Italian restaurant for traditional staples, where parties and families dine at large tables.","22-26 Northcote Rd, London SW11 1NX",0,1,0,020 7228 9925,buonasera.co.uk,Restaurants,Good Value for Money,Buzzing Atmosphere,Fantastic Service,Italian
Butchies Clapham High Street,ChIJG1K_oJIFdkgRgPUVrTmzLEs,4.7,,"Fun, bustling Fried Buttermilk Chicken shop on Clapham High Street.","122 Clapham High St, Clapham Town, London SW4 7TB",1,0,0,020 3874 7998,butchies.co.uk,Restaurants,Quirky,Street Food Vibes,Generous Portions,Fried Chicken
Cafe Sol,ChIJBYvxuFEEdkgRCUPh2EVZde0,4,££,Tex Mex staples and a wide tequila menu in a bar/restaurant with streetside seating and weekend DJs.,"56 Clapham High St, Clapham Town, London SW4 7UL",1,0,0,020 7498 8558,cafesol.com,Restaurants,Great Music,Party Vibes,Generous Portions,"Latin American, Mexican, Cocktail Bar"
Cafe Tamra,ChIJMfh4RpYFdkgR0oJLkLHBGwg,4.4,,"Relaxed, family-owned cafe serving breakfast & lunch classics alongside coffee, ciders & wine.","63 Northcote Rd, London SW11 1NP",0,1,0,,cafetamra.co.uk,Cafe,Fantastic Flavours,Relaxing,Rustic,Cafe
Cairo Kitchen,ChIJwb-shOgFdkgR4nfz2qRz2Bw,4.8,,"Delicious and authentic Egyptian cuisine served in modern, comfortable surroundings","5, Ascot Parade, Clapham Park Rd, Ferndale, London SW4 7EY",1,0,0,020 7622 2288,www.cairokitchen.co.uk,Restaurants,Fantastic Flavours,Culturally Authentic Dishes,Rustic,Middle Eastern
Camile Thai Battersea,ChIJjf9MIjMFdkgR0FETcycFUAQ,4.2,,Tasty and healthy Thai restaurant chain.,"46 Battersea Park Rd, Battersea, London SW11 4JP",0,1,0,020 3150 0075,camile.co.uk,Restaurants,Great for Vegans/Vegetarians,Relaxing,Modern Design,Thai
Camile Thai Clapham,ChIJAQBN1koEdkgRGw_ixzGsr-I,3.9,,Tasty and healthy Thai restaurant chain.,"47 Abbeville Rd, Clapham Common, London SW4 9JX",1,0,0,020 8772 1110,camile.co.uk,Restaurants,Great for Vegans/Vegetarians,Relaxing,Modern Design,Thai
Carmen Tapas,ChIJjdvld00EdkgRwpb9WDRfuTI,4.2,££,Tapas plates and paella served at small tables in a colourful rustic cafe with a Spanish wine list.,"6 Clapham Common South Side, Clapham Common, London SW4 7AA",1,0,0,020 7622 6848,carmenbardetapas.com,Restaurants,Culturally Authentic Dishes,Fantastic Wine List,Relaxing,"Spanish, Tapas"
"Casa Manolo, Clapham Junction",ChIJybz1z5kFdkgRkARSjSwRNd0,4,££,Authentic and relaxed tapas restaurant in Clapham.,"20 St John's Rd, London SW11 1PN",0,1,0,020 7223 6176,casa-manolo.co.uk,Restaurants,Culturally Authentic Dishes,Fantastic Wine List,Relaxing,"Spanish, Tapas"
Chada Thai,ChIJy5wDhwoFdkgRN1yHBG_XEa0,4.6,,Elegant and modern thai restaurant in Clapham Junction.,"208-210, Battersea Park Rd, Battersea, London SW11 4ND",0,1,0,020 7622 2209,chadathai.com,Restaurants,Luxurious,Fantastic Flavours,Fantastic Service,Thai
Cheeky Chicos,ChIJr8ESOBcFdkgRTZ2_VAqT29Y,4.5,,"Mexican restaurant serving up a cheeky fusion of Mexican inspired tacos, tostadas, and sharing plates","126 St. John Hill, London SW11 1SL",0,1,0,020 8616 2121,www.cheekychicos.co.uk,Restaurants,Buzzing Atmosphere,Great for Date Night,Street Food Vibes,Mexican
Cher Thai Eatery,ChIJTWz4bgQFdkgRH-MuIn2pJ90,4.9,,Thai restaurant serving authentic Thai cuisine in a relaxed setting to appeal to all the senses.,"22 North St Clapham Common Old Town, London SW4 0HB",1,0,0,020 3583 3702,cherthailondon.co.uk,Restaurants,Fantastic Service,Culturally Authentic Dishes,Fantastic Flavours,Thai
Chipotle Battersea,ChIJRwhcpUsFdkgRUyFfHrCZZ70,3.6,,"Fast-food chain offering Mexican fare, including design-your-own burritos, tacos & bowls.","44 Northcote Rd, London SW11 1NZ",0,1,0,020 3093 8660,https://www.chipotle.co.uk/,Restaurants,Street Food Vibes,Good Value for Money,Relaxing,Mexican
Churchills,ChIJFw6g2o8FdkgRq8cgI-xxjCc,4.3,£,A welcoming Pub based near Clapham Junction station with live music every fortnight.,"151 St John's Hill, London SW11 1TQ",0,1,0,020 8265 7265,,Bars,Good Value for Money,Buzzing Atmosphere,Fantastic Service,Pub
Clapham Picturehouse,ChIJ1_8BglIEdkgRSu8f5v7ESpM,4.4,,"Independent arthouse cinema with modern seating and bar showing mainstream, classic and cult films.","76 Venn St, Clapham Town, London SW4 0AT",1,0,0,0871 902 5747,picturehouses.com,Activities,Relaxing,Quirky,Arty,"Cultural, Immersive"
Curry Leaf,ChIJixknh90FdkgRwhifin10bgI,4.6,,No frills BYO Indian restaurant offering all the classics alongside more unusual chef's specials.,"135A St John's Hill, London SW11 1TD",0,1,0,020 7585 0703,curryleafclapham.co.uk,Restaurants,Relaxing,Great for Large Groups (6+),Fantastic Flavours,
Curry Leaves,ChIJvWsjWpkFdkgRIkkgnFORcqI,4.3,£,"Independent, family-run Indian restaurant in Clapham.","103 Falcon Rd, Battersea, London SW11 2PF",0,1,0,020 7228 0010,curryleavesrestaurant.co.uk,Restaurants,Culturally Authentic Dishes,Intimate,Great for Vegans/Vegetarians,Indian
D Vine Cellars,ChIJyZuRVlAEdkgR1TUX4ovrAQg,4.4,,Wine merchant championing ethical and artisan producers in a compact shop with a tasting cellar.,"1 Voltaire Rd, Clapham Town, London SW4 6DQ",1,0,0,020 3609 1331,dvinecellars.com,Bars,Fantastic Wine List,Intimate,Relaxing,Wine Bar
Dan Angel Restaurant,ChIJYdPa2Y8FdkgRH5BEMx78W5Y,4.5,££,"Wood-fired pizza, Spanish tapas and Med-style mains served in a stylish, low-key dining room.","143 St John's Hill, London SW11 1TQ",0,1,0,020 7738 1222,dnarestaurant.uk,Restaurants,Small Plates / Sharing,Rustic,Good Value for Money,"Pizza, Spanish, Tapas, Mediterranean"
Darts Club Clapham,ChIJa9dBHZ8FdkgRoBwYMb41Pks,4.3,,"Hidden away in the Alexandra pub in Clapham; enjoy classic cocktails combined with pizzas and craft beers, the perfect mix to go alongside darts. ","Clapham Common South Side, Clapham Common, London SW4 7AA",1,0,0,020 7627 5102,www.alexandraclapham.com/darts-club-clapham,Activities,Craft / Local Beer,Entertaining,Relaxing,Games
Deli Boutique,ChIJYfesdL4FdkgR60XMAiQsZco,4.4,,"French delicatessen, bakery & cafe, with a real passion for food.","Couleur Cafe, 32 Webb's Rd SW, London SW11 6SF",0,1,0,020 3674 9344,deli-boutique.edan.io,Cafe,Fantastic Flavours,Intimate,Fantastic Service,Cafe
Dhaba Indian Street Food,ChIJVWodTwgFdkgRsMBMTpa_7oc,4.6,,Award-winning Indian street food-inspired restaurant in Battersea.,"120 Battersea Park Rd, Battersea, London SW11 4LY",0,1,0,020 7627 2582,dhabasw11.com,Restaurants,Culturally Authentic Dishes,Fantastic Flavours,Relaxing,Indian
Dip & Flip Battersea,ChIJdR-qDpcFdkgRobK72_KEMYU,4.5,££,Gourmet burgers and hot meat sandwiches topped with gravy in a simple-yet-stylish dining room.,"87 Battersea Rise, London SW11 1HW",0,1,0,,dipandflip.co.uk,Restaurants,Generous Portions,Good Value for Money,Relaxing,Burgers
Doctor Espresso Mama V's,ChIJXWiZV1AEdkgRHDMv216wCFk,4.3,,Retro Italian Cafe offering a unique coffee experience with 1960 Gaggia Lever created coffee and artisan ciabattas.,,,,,020 7622 9741,,Cafe,Fantastic Service,Relaxing,Entertaining,Cafe
Donna Margherita,ChIJNYztc6MFdkgR9FjJbs-AGls,4.4,££,Wood-fired pizzas and traditional southern Italian dishes in a family-run Neapolitan restaurant.,"183 Lavender Hill, London SW11 5TE",0,1,0,020 7228 2660,donnamargherita.co.uk,Restaurants,Culturally Authentic Dishes,Fantastic Flavours,Fantastic Service,"Italian, Pizza"
Dumplings & Baos,ChIJ0RcczqoFdkgRZssBQl_4FpE,4.8,,"Asian-style Cafe serving an elegant mix of wholesome, modern dim sum and French-style patisserie","31 Clapham Park Rd, Clapham Town, London SW4 7EE",1,0,0,020 3759 0162,https://dumplingsbaos.business.site/,Restaurants,Fantastic Flavours,Initimate,Culturally Authentic Dishes,Chinese
Eat Of Eden,ChIJ5xgUoWEFdkgRFjG5g-EudMM,4.4,,Vegan restaurant offering great tasting specialist plant based cuisine.,"Unit 6, Ascot Parade, Clapham Park Rd, Ferndale, London SW4 7EY",1,0,0,020 7498 4412,eatofeden.co.uk,Restaurants,Great for Vegans/Vegetarians,Fantastic Service,Fantastic Flavours,Vegan
Eco Restaurant,ChIJXzK1eVIEdkgRm4ZaMtcxtNU,4.1,££,"Italian pizza place with distressed brick walls, pendant lamps, wooden counter seats and banquettes.","162 Clapham High St, Clapham Town, London SW4 7UG",1,0,0,020 7978 1108,ecorestaurants.com,Restaurants,Fantastic Service,Fantastic Flavours,Buzzing Atmosphere,Italian
En Root,ChIJ53uDd0wPdkgRWuSvUg6005k,4.9,,"Vegan restaurant cooking with fresh seasonal vegetables, wholesome pulses and aromatic Gujarati spices to deliver a unique, internationally influenced menu","5, Ascot Parade, Clapham Park Rd, Ferndale, London SW4 7EY",1,0,0,020 8001 6603,enrootldn.co.uk,Restaurants,Great for Vegans/Vegetarians,Fantastic Flavours,Intimate,"Indian, Vegan"
Fish in a Tie,ChIJX6I3WpkFdkgR_yAT_wNk_KI,4.4,£,"Mediterranean cuisine with the accent on fish, served in a relaxed bistro with exposed brick walls.","105 Falcon Rd, Battersea, London SW11 2PF",0,1,0,020 7924 1913,fishinatie.com,Restaurants,Luxurious,Romantic,Fantastic Flavours,"Mediterranean, Seafood"
Flavours of Brazil,ChIJtzcw8PEFdkgRZrauLPG-ROc,4.3,,"Brazilian street food prepared using the freshest ingredients, served alongside signature Brazilian cocktails in a fun atmosphere.","62 Clapham High St, Clapham Town, London SW4 7UL",1,0,0,020 3972 8740,flavoursofbrazil.co.uk,Restaurants,Buzzing Atmosphere,Delicious Cocktails,Great Music,"Steak, Latin American"
Fogo de Chao Brazilian Steakhouse,ChIJb67ZF2QFdkgREKNQEWDeBsc,4.3,,"Brazilian Rodizio restaurant serving bottomless meat, complimented by freshly produced gourmet salads, selected hot dishes and charcuterie.","7uh, 126 Clapham High St, Clapham Town, London SW4 7UH",1,0,0,020 7720 1333,fogodechaosteakhouse.co.uk,Restaurants,Generous Portions,Fantastic Service,Relaxing,"Steak, Latin American"
Franco Manca Battersea,ChIJZSNpaJYFdkgRtV-WrnNapI0,4.3,£,Neapolitan-style sourdough pizzas with organic ingredients in an industrial chic setting.,"76 Northcote Rd, London SW11 6QL",0,1,0,020 7924 3110,francomanca.co.uk,Restaurants,Good Value for Money,Rustic,Great for Vegans/Vegetarians,Pizza
Fu Manchu,ChIJUVYSZVAEdkgRPRrQf2F3wEI,3.3,£££,"Chinese-themed eatery/club under an exposed-brick railway arch for dumplings, drinks and live music.","15-16 Lendal Terrace, Larkhall, London SW4 7UX",1,0,0,020 3397 8844,fumanchu.co.uk,Bars,Entertaining,Great Music,Quirky,"Cocktail Bar, Nightclub"
Gail's Abbeville,ChIJaUIoJEsEdkgRwpboDEjaKCE,4.1,££,"More than 30 types of bread are offered at this chain bakery serving coffee, breakfast and lunch.","71 Abbeville Rd, London SW4 9JW",1,0,0,020 8673 8017,gailsbread.co.uk,Cafe,Great for Bringing the Dog,Fantastic Flavours,Fantastic Service,"Cafe, Bakery"
Gail's Battersea,ChIJnSyxmncFdkgRurM51uuf0J4,4,££,"More than 30 types of bread are offered at this chain bakery serving coffee, breakfast and lunch.","31- 32 Battersea Square, London SW11 3RA",0,1,0,020 7924 1566,gailsbread.co.uk,Cafe,Great for Bringing the Dog,Fantastic Flavours,Fantastic Service,"Cafe, Bakery"
Gail's Clapham Old Town,ChIJScceJq0FdkgRgfXhpuFFj8E,4.3,££,"More than 30 types of bread are offered at this chain bakery serving coffee, breakfast and lunch.","10-12 Old Town, Clapham Town, London SW4 0JY",1,0,0,020 7622 2797,gailsbread.co.uk,Cafe,Great for Bringing the Dog,Fantastic Flavours,Fantastic Service,"Cafe, Bakery"
Gazette Brasserie Battersea,ChIJHSvImYYFdkgRp4X4Jsv1rqI,4.2,££,"Rustic brasserie with brick walls and wooden furniture, offering a classical French menu.","79, Sherwood Court, Chatfield Rd, Battersea, London SW11 3UY",0,1,0,020 7223 0999,gazettebrasserie.co.uk,Restaurants,Romantic,Intimate,Fantastic Wine List,French
Girlfriend Clapham,ChIJKdC9r4wFdkgRa0F4PRY4tQ0,4.4,,Delicious cocktails meet beautiful design at this Clapham cocktail bar designed with the fairer sex in mind.,"40 Battersea Rise, London SW11 1EE",0,1,0,020 7228 0377,girlfriendlondon.co.uk,Restaurants,Delicious Cocktails,Buzzing Atmosphere,Quirky,Cocktail Bar
Go Ape Battersea Park,ChIJS0jABgsFdkgRrOJEDDwQmfs,4.5,,Adventure-activity chain venue where groups explore the forest canopy via a treetop rope course.,"Battersea Park, London SW11 4NJ",0,1,0,01603 895500,goape.co.uk,Activities,Entertaining,Great for Young Kids/Families,Great for Large Groups (6+),"Outdoor, Active"
Good Morning Vietnam,ChIJIfU16ZkFdkgRDzzc2kxRWOQ,3.9,£,Simple Vietnamese restaurant in Battersea.,"12 St John's Hill, London SW11 1SA",0,1,0,020 7350 0001,,Restaurants,Buzzing Atmosphere,Culturally Authentic Dishes,Fantastic Service,Vietnamese
Grill on the Hill,ChIJ9UkfrqUFdkgRvPA8Huf0L7k,4.6,,"Authentic Portuguese restaurant in the heart of ""little Portugal"".","89 Lavender Hill, London SW11 5QL",0,1,0,020 7228 2002,,Restaurants,Culturally Authentic Dishes,Fantastic Service,Intimate,Portuguese
Hache Clapham,ChIJsXcy7lEEdkgRD6m-4LqLqFA,4.2,££,"Inventive meat and veggie patties served in ciabatta or brioche buns in an upbeat, quirky venue.","153 Clapham High St, Clapham Town, London SW4 7SS",1,0,0,020 7720 7766,hacheburgers.com,Restaurants,Relaxing,Fantastic Service,Delicious Cocktails,Burgers
